file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/2026-07-21/AI_&_AX_Automation_Explained_How_AI-Native_Companies_Transfo__yVDDB4XAP_Y.md,AI & AX Automation Explained | How AI-Native Companies Transform Business | Nam Dae-hyun (TreeSoop),Artıfısıal,keyword,en,,2026-07,AX,https://www.youtube.com/watch?v=yVDDB4XAP_Y,"Okay, I think we can start now. Dear, are you ready? &gt;&gt; Sure. Yeah. Yeah. &gt;&gt; Yeah. Okay. Okay. Let's start then. &gt;&gt; Yeah. So, hello uh everyone. Thank you so much for joining uh today's uh session. Uh okay. I'm Fmania from uh artificial and I your host for today's session. Uh today is is actually a special day for us because this is the first time we are uh hosting an event uh entirely in English."
transcripts/2026-07-21/AI_Is_Everywhere._The_Agentic_Organization_Isn’t—Yet__uqVT-2OOToo.md,AI Is Everywhere. The Agentic Organization Isn’t—Yet,McKinsey & Company,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=uqVT-2OOToo,"[음악] 향후 2~3년 안에 직장인 거의 모두가 새로운 직무 설명서를 필요로 할 것입니다. 그러므로 대부분의 직종은 사라지지 않을 것입니다 . 대부분의 직무는 실제로 재편될 것입니다. [음악] 맥킨지 수석 파트너 알렉시스 크리브코비치(Alexis Krivkovich)입니다. 그녀는 인공지능이 우리의 일자리를 어떻게 변화시킬지에 대해 이야기하고 있으며, 이러한 중대한 변화에 맞춰 리더들이 어떻게 조직을 재편할 수 있을지에 대해 논의하기 위해 저희와 함께했습니다 . 여기는 맥킨지 팟캐스트입니다. 세계에서 가장 어려운 비즈니스 과제들을 이해하는 데 도움을 드리는 팟캐스트입니다."
transcripts/2026-07-21/AI_Transformation_Leader_(AB-731)_-_Full_Course_-_Pass_The_E__Ox0m3iJG57M.md,AI Transformation Leader (AB-731) - Full Course - Pass The Exam!,Citizen Developer and Nathan Rose,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=Ox0m3iJG57M,"저는 최근 마이크로소프트의 AI 트랜스포메이션 리더 자격증 시험(AB 731)에 합격했습니다. 이 영상을 통해 제가 배운 모든 내용을 정리해서 보여드리고 싶었습니다 . 그러므로 이 과정을 마치면 여러분은 시험에 응시하고 합격하는 데 필요한 모든 개념을 이해할 수 있게 될 것입니다. 그럼 바로 본론으로 들어가 보겠습니다 . 안녕하세요, 와주셔서 감사합니다. 제 이름은 그리핀 릭펠드입니다. 저는 마이크로소프트 MVP이자 Copilot 및 Copilot Studio 전문가입니다. 오늘은 제 좋은 친구이자 해당 분야 전문가인 네이선 로즈와 함께 이 자격증 시험 가이드를 살펴보겠습니다"
transcripts/2026-07-21/AI_Transforms_Health_Care_Artificial_Intelligence_The_Future__wD1qn2i3Wb4.md,AI Transforms Health Care | Artificial Intelligence: The Future of Medicine & Health Care Is Here,Stanford Health Care,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=wD1qn2i3Wb4,"기대가 크셨군요. 완벽합니다. 릭, 초대해 주셔서 감사합니다. 저는 항상 스탠포드에 있었습니다. 2005년에 연구원으로 합류한 이후로 떠나지 않았죠. 그 이후로 거의 반경 3마일 이내에서 지냈습니다. 제대로 된 직업을 가져본 적이 없고, 지금도 없습니다. 그래서 오늘 처음 40분 동안은 몇 가지 사례를 통해 현재 상황이 어떻게 전개되고 있는지 간략하게 살펴보겠습니다. 가장 중요한 것은 이러한 기술과 의료 분야에서의 역할에 대해 어떻게 생각해야 하는지입니다. 먼저 제 배경부터 말씀드리겠습니다."
"transcripts/2026-07-21/AI_isn’t_digital_transformation,_and_leaders_need_to_underst__eZ1NizUx9U4.md","AI isn’t digital transformation, and leaders need to understand why",IBM,keyword,ko,,2026-07,DX,https://www.youtube.com/watch?v=eZ1NizUx9U4,"아시다시피, 제 아버지는 지금 85세이신, 나이 지긋하신 아일랜드 분이셨죠. 제가 그에게 새 아이폰을 선물한 건 아마 2011년쯤이었을 거예요, 맞죠? 그는 예전에 폴더 폰을 쓰곤 했어요. 그는 ""이 물건에 뭐가 있는지 알아 ?""라고 말했어요. 나는 ""그래""라고 대답했다. 그는 ""이거 손전등이 있네. 이거 손전등이 있는 거 알아?""라고 말했어요. 그래서 저는 ""알았어요. 그게 평평한 와 뭐지?""라고 말했죠. 나는 그에게 폴더폰을 교체하는 거라고 말했다. 아이폰이 폴더폰을 대체하는 것은 아닙니다."
"transcripts/2026-07-21/AI_도입,_도입만_하면_끝일까_(김유신_상무)__GiFlOiikYso.md","AI 도입, 도입만 하면 끝일까? (김유신 상무)",티타임즈TV,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=GiFlOiikYso,"안녕하십니까. 김유신입니다. 이번 시간에는 기업 내에서 시스템을 만든 다음에이 AI 시스템이 끊임없이 진화하고 계속해서 잘 사용하려면 어떤 부분을 고민해야 되는지라는 부분을 말씀드리려고 합니다. 기업에서 AI를 잘 사용하고 있는지 각 단계를 나눠 놓은 모델이 있어요.너의 AI 머추리티 모델이라고 하는 건데요. AI를 사용하는 기업에서 다섯 단계로 나눠 가지고 첫 번째는 스 인식이라고 해서 조직이 AI가 제공하는 기능성을 이제 막 탐색해 보게 하는 시작. 아, 그래서 AI를 우리 회사에서 써 볼 수 있을까라고 고민하는 단계가 1단계고요."
transcripts/2026-07-21/AI_도입_지원금_2억_원_AX_지원사업_핵심만_정리했습니다__8gDnDY1cTtY.md,AI 도입 지원금 2억 원? AX 지원사업 핵심만 정리했습니다,유일한 기업전략,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=8gDnDY1cTtY,"대표님들 요즘에 뉴스에서 AI 관련된 것들 많이 [음악] 보셨을 텐데요. 정부에선 현재 DX라고 하는 지원 사업을 진행했었던 걸 AX라고 하는 형태로 AI 전환하는 기업들에 대해서 지원해 [음악] 주는 제도로 변경됐습니다. 오늘이 관련된 지원 사업들에 대해서 꿀팁 전해드리는 정보로 알차게 [음악] 담았으니까 꼭 끝까지 시청해 주세요. 안녕하세요. 기업 경영의 마침표를 찍어 드리는 유일한 기업 전략의 최종훈입니다. 이런 말들 많이 들어보셨을 텐데요. 주변에 있는 어떤 대표님은 AI 도입을 통해서 인건비를 5천만 원, 1억, 2억을 줄였다더라."
transcripts/2026-07-21/AI_도입한_기업_90%가_사실상_돈만_날리고_있는_이유_(맥킨지_보고서)_(The_state_of_AI_i__dyfhWRT2xxU.md,AI 도입한 기업 90%가 사실상 돈만 날리고 있는 이유 (맥킨지 보고서) (The state of AI in 2025 by Mckinsey Insights Nov. 2025),First Class Insight — Curated the World's best,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=dyfhWRT2xxU,"2025년 이제 AI는 뭐 우리 일상에서 빼놓을 수 없는 존재가 됐죠. 그런데 말이죠. 그 화려한 뉴스들 뒤에 숨겨진 진짜 이야기는 과연 뭘까요? 정말 기업들은 AI로 짭짤한 수익을 내고 있는 걸까요? 아니면 그냥 비싼 장난감을 돌리고 있는 걸까요? 오늘 그 속사정을 한번 제대로 파헤쳐 보겠습니다. 자,이 숫자 좀 보세요. 맥킨즈에서 최근에 보고서를 냈는데 와, 무려 88%나 되는 기업들이 AI를 그냥 쓰는 것도 아니고 아주 일상적으로 사용하고 있대요."
transcripts/2026-07-21/APO_GAIA_Podcast_Korea’s_AI_Policy_and_Manufacturing_AX_with__LogtwSzSdWw.md,APO GAIA Podcast | Korea’s AI Policy and Manufacturing AX with MOTIR,Asian Productivity Organization,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=LogtwSzSdWw,"가이아 팟캐스트 APO 진정한 AI 액션에 오신 것을 환영합니다 . 제 이름은 에리카입니다. 저는 APO의 담당자입니다. 오늘 저희와 함께 해주신 분은 대한민국 산업통상자원부 사무총장이시며, 주일본 한국대사관에도 근무하고 계신 존 클룩 사무총장님입니다 . Ch 씨, 환영합니다. 아, 만나서 반갑습니다 . 만나서 반가워요. 감사합니다. 초대해 주셔서 매우 영광입니다. 매우 감사합니다. 감사합니다. 장 선생님, 한국이 최근 국가 인공지능 행동 계획을 발표했습니다. 한국의 AI 전략에 대한 큰 그림을 설명해 주시겠습니까? 아, 알겠습니다."
transcripts/2026-07-21/Enterprise_Adoption_is_the_Biggest_Bottleneck_for_AI_Agents___Tksn76E7f_U.md,"Enterprise Adoption is the Biggest Bottleneck for AI Agents | Randy Bias, Mirantis",TFiR,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=Tksn76E7f_U,"이러한 변화에 적응하려고 할 때 업계가 직면하게 될 가장 큰 어려움이나 병목 현상은 무엇일까요? 제 말은, 제가 지금 가장 크게 보는 건 바로 기업 도입이라는 거죠? 이는 기업의 제품 도입 곡선에서 흔히 나타나는 문제점입니다 . 당신은 새로운 기술을 갖게 되었군요. 검증과 확인이 필수적입니다. 보안이 확보되어야 합니다. 음, 방금 주요 금융 서비스 회사로부터 저희가 제공하는 MCP 서버와 관련된 사이버 보안 질문지에 답변하는 전체 과정을 거쳤습니다 ."
transcripts/2026-07-21/Enterprise_strategies_for_agentic_AI_adoption_in_2026_and_be__B4WgQotMVmE.md,Enterprise strategies for agentic AI adoption in 2026 and beyond,Vertesia,keyword,en,,2026-07,AX,https://www.youtube.com/watch?v=B4WgQotMVmE,"Hello to all our viewers around the world to this webinar brought to you by Fintech Futures and Fatizia titled Enterprise Strategies for Aentic AI adoption in 2026 and beyond. My name is Cameron Emanuel Burns, a reporter at Fintech Futures and I'll be your moderator for today's session."
transcripts/2026-07-21/From_UX_to_AX_Why_Agent_Experience_is_the_Next_Frontier_in_B__VC6nM0t-bUw.md,From UX to AX: Why Agent Experience is the Next Frontier in Business AI,Microsoft Developer,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=VC6nM0t-bUw,"[음악] 세상에, 이렇게 특별한 음미와 세면 공간에 초대해 주셔서 감사합니다. 아늑한 눈 모양 주방에서 방금 커피를 내렸어요. 정말 놀랍네요. 존, 와주셔서 감사합니다. 그리고 Sip and Sink에 오신 것을 환영합니다. 음, 네, 스트레스가 덜해진 것 같아요. 지금은 요리할 필요가 없어요. 완벽한. 네, 바로 그런 이유로 당신이 필요한 겁니다. 그리고 저는 매우 중요한 주제인 주체적 경험에 대해 이야기하고 싶습니다. 네, 하지만 그 전에 저희 시청자분들께 당신에 대해 조금 알려드리고 싶습니다."
"transcripts/2026-07-21/If_You_Don’t_Know_This_One_Thing,_Most_AI_Transformations_Fa__FRhf2cym5ss.md","If You Don’t Know This One Thing, Most AI Transformations Fail | Cho Young-min | AI Agent",일해방 and 세바시 강연 Sebasi Talk,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=FRhf2cym5ss,엄청 난리가 나겠죠. 노조에서이 영상을 보시면이 문제 정의를 제대로 안 하면 AI 전환에 실패하는 케이스들이 많습니다. 전체 프로젝트 에너지의 90%를 써야 된다라고 많이들 얘기합니다. 근데 대부분 어떤 모델을 써야 되지? 8시간 업무 중에서 1한시간 정도 단축이 되려나? 뭐 이런 부분들을 고민하시는데 [음악] &gt;&gt; 현대차 로봇으로 생산직을 대체할 수도 있다. 기존에 있던 분들이 또 한 대도 이제 우리 못 드린다 이런 입장이시던데 &gt;&gt; 그런 우려들은 있을 수 있고 실제 현실라도 일부될 수도 있다라고는 보는데요.
transcripts/2026-07-21/Is_There_a_Prompt_Formula_That_Drastically_Changes_Results_f__tecCeX4CUI8.md,Is There a Prompt Formula That Drastically Changes Results from the Same AI? (Exploring AI Features),강지영의 동그라미,keyword,ko,,2026-07,unclassified,https://www.youtube.com/watch?v=tecCeX4CUI8,"처음부터가 중요하다 이런 얘기를 하는데 그 가장 기본적인게 공손하게 좀 정중하게 물어봐야 된다. &gt;&gt; 이거는 이제 좀 어폐가 좀 있어요. &gt;&gt; 쓸 때랑 안 쓸 때랑 AI가 퀄리티가 되게 많이 달라요. 욕해 달라고 그러면 찰지게 욕하죠. &gt;&gt; 그냥 일 잘하는 사람이 AI 잘 씁니다. &gt;&gt; 안녕하세요. 광지영의 동그라미. 좀 익숙해진 거 같아요. &gt;&gt; 자, 2026년 AI 최신 트렌드 어떻게 활용하면 좋을지 저분 갖다 보셨습니다. 김덕진 소장님 안녕하세요. &gt;&gt; 네, 안녕하세요."
transcripts/2026-07-21/LG_CNS_Leading_the_Future_of_Chemical_Industry_with_AX_(AI_T__tdUBajpHiGY.md,LG CNS | Leading the Future of Chemical Industry with AX (AI Transformation)🌍,LG CNS,keyword,en,,2026-07,AX,https://www.youtube.com/watch?v=tdUBajpHiGY,"AI is changing our daily life and work dramatically. Leveraging the potential of AI, we create future value for businesses. Going beyond digital transformation toward AI transformation, LGCNS is leading the global change. With deep expertise in the process industry and advanced IT capabilities, LG CNS delivers impactful transformation for enterprise AX using AI to analyze changing technologies and patents guides research. AI verifies vast knowledge and data to deliver optimum results."
transcripts/2026-07-21/Leading_AI_Transformation_Moody's_Microsoft__iIkoRCwooMY.md,Leading AI Transformation: Moody's | Microsoft,Microsoft,keyword,en,,2026-07,AX,https://www.youtube.com/watch?v=iIkoRCwooMY,- Moody's Corporation has been in business for over 100 years. We started back in the early part of the 20th century publishing books to help people understand risk. What we do now is we pull together information and try to understand the dynamics that might lead to a future state that we might want to understand better.
transcripts/2026-07-21/Opportunity_Opens_the_Moment_You_Know!_Mastering_AI_Transfor__M3EodRVoq_w.md,Opportunity Opens the Moment You Know! Mastering AI Transformation in Manufacturing | TALK-Shooti...,산업통상부 and 한국산업단지공단,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=M3EodRVoq_w,교님 그러면 과감하게 하나 찍어 주시죠. AX 시드에 잘될 종목 찍어 주시죠. &gt;&gt; 일단 제가 아이디어를 좀 드리면 &gt;&gt; 그 회사가 빠르게 성장할 가능성이 높습니다. &gt;&gt; 네. &gt;&gt; AI 시대에 살고 있지만 우리가 아직은 AI를 잘 모르고 있는 것 [음악] 같습니다. 여러분 어떠신가요? 오늘 AI에 대해서 한번 제대로 배워 보도록 하겠습니다. 오늘 출연하신 분들 제가 한 분 한 분 소개를 해 드리도록 하겠습니다.
"transcripts/2026-07-21/SK_AX,_a_new_partner_for_AX_innovation_in_the_era_of_AI_tran__IIUd_CB4azI.md","SK AX, a new partner for AX innovation in the era of AI transformation.",SK AX,keyword,ko,,2026-07,AX,https://www.youtube.com/watch?v=IIUd_CB4azI,"[음악] 모두가 AI 혁신에 대해 이야기 하지만, 진정한 경쟁력을 구축하는 것은 결코 쉬운 일이 아닙니다. [음악] 바로 그것이 우리가 여기에 있는 이유입니다. 저희는 명확 하고 실행 가능한 해결책을 제시합니다. 우리는 고객의 성공을 이끌어냅니다. 저희는 AI에 깊이 헌신하는 한국 최고의 AX 전문 기업입니다. SK AX. 저희는 30년 넘게 고객과 함께 성장해 왔습니다 . 이러한 검증된 경험을 바탕으로 우리는 최첨단 AI를 강력한 AI 인력으로 발전시켜 왔습니다. 오늘날 마케팅, 연구 개발, 생산 및 지원."
